wiki_url,player_id,region,fetch_priority
https://liquipedia.net/leagueoflegends/Kongyue,Kongyue,TW,1
https://liquipedia.net/leagueoflegends/Laba,Laba,TW,1
https://liquipedia.net/leagueoflegends/Lacunae,Lacunae,TW,1
https://liquipedia.net/leagueoflegends/Lantyr,Lantyr,TW,1
https://liquipedia.net/leagueoflegends/Lauva,Lauva,TW,1
https://liquipedia.net/leagueoflegends/Leaky,Leaky,TW,1
https://liquipedia.net/leagueoflegends/Liang,Liang,TW,1
https://liquipedia.net/leagueoflegends/Likai,Likai,TW,1
https://liquipedia.net/leagueoflegends/Lilv,Lilv,TW,1
https://liquipedia.net/leagueoflegends/MMD,MMD,TW,1
https://liquipedia.net/leagueoflegends/MOB,MOB,TW,1
https://liquipedia.net/leagueoflegends/Maple_(Taiwanese_player),Maple (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/MapleSnow,MapleSnow,TW,1
https://liquipedia.net/leagueoflegends/Minji,Minji,TW,1
https://liquipedia.net/leagueoflegends/Mission,Mission,TW,1
https://liquipedia.net/leagueoflegends/Natur3,Natur3,TW,1
https://liquipedia.net/leagueoflegends/Naz,Naz,TW,1
https://liquipedia.net/leagueoflegends/Nestea,Nestea,TW,1
https://liquipedia.net/leagueoflegends/NuL1,NuL1,TW,1
https://liquipedia.net/leagueoflegends/OVERT1ME,OVERT1ME,TW,1
https://liquipedia.net/leagueoflegends/Orca,Orca,TW,1
https://liquipedia.net/leagueoflegends/POP9,POP9,TW,1
https://liquipedia.net/leagueoflegends/Patience,Patience,TW,1
https://liquipedia.net/leagueoflegends/PicaPica,PicaPica,TW,1
https://liquipedia.net/leagueoflegends/Pika1,Pika1,TW,1
https://liquipedia.net/leagueoflegends/Pinvvei,Pinvvei,TW,1
https://liquipedia.net/leagueoflegends/Pk,Pk,TW,1
https://liquipedia.net/leagueoflegends/Prage,Prage,TW,1
https://liquipedia.net/leagueoflegends/Qubi,Qubi,TW,1
https://liquipedia.net/leagueoflegends/RYue,RYue,TW,1
https://liquipedia.net/leagueoflegends/RenYe,RenYe,TW,1
https://liquipedia.net/leagueoflegends/Renhao,Renhao,TW,1
https://liquipedia.net/leagueoflegends/Rest,Rest,TW,1
https://liquipedia.net/leagueoflegends/Rex,Rex,TW,1
https://liquipedia.net/leagueoflegends/Rock_(Taiwanese_player),Rock (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Rwei,Rwei,TW,1
https://liquipedia.net/leagueoflegends/S1aytrue,S1aytrue,TW,1
https://liquipedia.net/leagueoflegends/Saii,Saii,TW,1
https://liquipedia.net/leagueoflegends/ShengBai,ShengBai,TW,1
https://liquipedia.net/leagueoflegends/ShiauC,ShiauC,TW,1
https://liquipedia.net/leagueoflegends/Shunn,Shunn,TW,1
https://liquipedia.net/leagueoflegends/Sun1,Sun1,TW,1
https://liquipedia.net/leagueoflegends/SwordArT,SwordArT,TW,1
https://liquipedia.net/leagueoflegends/Swordd,Swordd,TW,1
https://liquipedia.net/leagueoflegends/TNS,TNS,TW,1
https://liquipedia.net/leagueoflegends/Taco,Taco,TW,1
https://liquipedia.net/leagueoflegends/Taizan,Taizan,TW,1
https://liquipedia.net/leagueoflegends/Tako,Tako,TW,1
https://liquipedia.net/leagueoflegends/Tide_(Taiwanese_player),Tide (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Ubao,Ubao,TW,1
https://liquipedia.net/leagueoflegends/Wako,Wako,TW,1
https://liquipedia.net/leagueoflegends/WeiLun,WeiLun,TW,1
https://liquipedia.net/leagueoflegends/Weizhe,Weizhe,TW,1
https://liquipedia.net/leagueoflegends/Wen,Wen,TW,1
https://liquipedia.net/leagueoflegends/Westdoor,Westdoor,TW,1
https://liquipedia.net/leagueoflegends/Whale,Whale,TW,1
https://liquipedia.net/leagueoflegends/Woody,Woody,TW,1
https://liquipedia.net/leagueoflegends/Wuji,Wuji,TW,1
https://liquipedia.net/leagueoflegends/XiaoXiang_(Taiwanese_player),XiaoXiang (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Xin_(Taiwanese_player),Xin (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Xinshou1,Xinshou1,TW,1
https://liquipedia.net/leagueoflegends/Ysera,Ysera,TW,1
https://liquipedia.net/leagueoflegends/Yuhe,Yuhe,TW,1
https://liquipedia.net/leagueoflegends/Yursan,Yursan,TW,1
https://liquipedia.net/leagueoflegends/Zhifeig,Zhifeig,TW,1
https://liquipedia.net/leagueoflegends/Ziv_(Taiwanese_player),Ziv (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Zkai,Zkai,TW,1
https://liquipedia.net/leagueoflegends/Zonda,Zonda,TW,1
https://liquipedia.net/leagueoflegends/1mmeta1s,1mmeta1s,HK,1
https://liquipedia.net/leagueoflegends/1xn,1xn,HK,1
https://liquipedia.net/leagueoflegends/AmazingJ,AmazingJ,HK,1
https://liquipedia.net/leagueoflegends/Avoidless,Avoidless,HK,1
https://liquipedia.net/leagueoflegends/BuLuKaKa,BuLuKaKa,HK,1
https://liquipedia.net/leagueoflegends/Chillyz,Chillyz,HK,1
https://liquipedia.net/leagueoflegends/Coool,Coool,HK,1
https://liquipedia.net/leagueoflegends/Dennis,Dennis,HK,1
https://liquipedia.net/leagueoflegends/Doraemon,Doraemon,HK,1
https://liquipedia.net/leagueoflegends/Empt2y,Empt2y,HK,1
https://liquipedia.net/leagueoflegends/Epic,Epic,HK,1
https://liquipedia.net/leagueoflegends/Fai,Fai,HK,1
https://liquipedia.net/leagueoflegends/Fiya,Fiya,HK,1
https://liquipedia.net/leagueoflegends/Flauren,Flauren,HK,1
https://liquipedia.net/leagueoflegends/Fung,Fung,HK,1
https://liquipedia.net/leagueoflegends/Gear,Gear,HK,1
https://liquipedia.net/leagueoflegends/GodKwai,GodKwai,HK,1
https://liquipedia.net/leagueoflegends/Holo,Holo,HK,1
https://liquipedia.net/leagueoflegends/JoJo_(Hong_Kong_player),JoJo (Hong Kong player),HK,1
https://liquipedia.net/leagueoflegends/KL,KL,HK,1
https://liquipedia.net/leagueoflegends/KaSing,KaSing,HK,1
https://liquipedia.net/leagueoflegends/Kaiwing,Kaiwing,HK,1
https://liquipedia.net/leagueoflegends/Kane,Kane,HK,1
https://liquipedia.net/leagueoflegends/Kartis,Kartis,HK,1
https://liquipedia.net/leagueoflegends/KennyChan,KennyChan,HK,1
https://liquipedia.net/leagueoflegends/Keres,Keres,HK,1
https://liquipedia.net/leagueoflegends/Kingpo54,Kingpo54,HK,1
https://liquipedia.net/leagueoflegends/Kirt,Kirt,HK,1
https://liquipedia.net/leagueoflegends/LOFS,LOFS,HK,1
https://liquipedia.net/leagueoflegends/LaoPi,LaoPi,HK,1
https://liquipedia.net/leagueoflegends/LuciferYYY,LuciferYYY,HK,1
https://liquipedia.net/leagueoflegends/MadDogg,MadDogg,HK,1
https://liquipedia.net/leagueoflegends/Medzz,Medzz,HK,1
https://liquipedia.net/leagueoflegends/MnM,MnM,HK,1
https://liquipedia.net/leagueoflegends/MoonBlack,MoonBlack,HK,1
https://liquipedia.net/leagueoflegends/Myths,Myths,HK,1
https://liquipedia.net/leagueoflegends/Nexus_(Hong_Kong_player),Nexus (Hong Kong player),HK,1
https://liquipedia.net/leagueoflegends/PaSa,PaSa,HK,1
https://liquipedia.net/leagueoflegends/Pretender,Pretender,HK,1
https://liquipedia.net/leagueoflegends/ReD,ReD,HK,1
https://liquipedia.net/leagueoflegends/Rebirth,Rebirth,HK,1
https://liquipedia.net/leagueoflegends/Siuman,Siuman,HK,1
https://liquipedia.net/leagueoflegends/SkuLL,SkuLL,HK,1
https://liquipedia.net/leagueoflegends/Solokill,Solokill,HK,1
https://liquipedia.net/leagueoflegends/SuperCat,SuperCat,HK,1
https://liquipedia.net/leagueoflegends/Unified,Unified,HK,1
https://liquipedia.net/leagueoflegends/Violet_(Hong_Kong_player),Violet (Hong Kong player),HK,1
https://liquipedia.net/leagueoflegends/Wh1t3zZ,Wh1t3zZ,HK,1
https://liquipedia.net/leagueoflegends/Wind_(Lai_Chap-yin),Wind (Lai Chap-yin),HK,1
https://liquipedia.net/leagueoflegends/Wind_(Lee_Chi-wa),Wind (Lee Chi-wa),HK,1
https://liquipedia.net/leagueoflegends/Wing,Wing,HK,1
https://liquipedia.net/leagueoflegends/YMS,YMS,HK,1
https://liquipedia.net/leagueoflegends/YSKM,YSKM,HK,1
https://liquipedia.net/leagueoflegends/Yuen,Yuen,HK,1
https://liquipedia.net/leagueoflegends/JF,JF,MO,1
https://liquipedia.net/leagueoflegends/KuKu,KuKu,MO,1
https://liquipedia.net/leagueoflegends/Tak,Tak,MO,1
https://liquipedia.net/leagueoflegends/sOAZ,sOAZ,INTL,2
https://liquipedia.net/leagueoflegends/Linak,Linak,INTL,2
https://liquipedia.net/leagueoflegends/MoMa,MoMa,INTL,2
https://liquipedia.net/leagueoflegends/YellOwStaR,YellOwStaR,INTL,2
https://liquipedia.net/leagueoflegends/kujaa,kujaa,INTL,2
https://liquipedia.net/leagueoflegends/kev1n,kev1n,INTL,2
https://liquipedia.net/leagueoflegends/Zylor,Zylor,INTL,2
https://liquipedia.net/leagueoflegends/Reyk,Reyk,INTL,2
https://liquipedia.net/leagueoflegends/CandyPanda,CandyPanda,INTL,2
https://liquipedia.net/leagueoflegends/Nyph,Nyph,INTL,2
https://liquipedia.net/leagueoflegends/xPeke,xPeke,INTL,2
https://liquipedia.net/leagueoflegends/CyanideFI,CyanideFI,INTL,2
https://liquipedia.net/leagueoflegends/Shushei,Shushei,INTL,2
https://liquipedia.net/leagueoflegends/LaMiaZealot,LaMiaZealot,INTL,2
https://liquipedia.net/leagueoflegends/Mellisan,Mellisan,INTL,2
https://liquipedia.net/leagueoflegends/Vech,Vech,INTL,2
https://liquipedia.net/leagueoflegends/Radeon6870,Radeon6870,INTL,2
https://liquipedia.net/leagueoflegends/Axion,Axion,INTL,2
https://liquipedia.net/leagueoflegends/d4rkness,d4rkness,INTL,2
https://liquipedia.net/leagueoflegends/iNtrigueD,iNtrigueD,INTL,2
https://liquipedia.net/leagueoflegends/TheRainMan,TheRainMan,INTL,2
https://liquipedia.net/leagueoflegends/TheOddOne,TheOddOne,INTL,2
https://liquipedia.net/leagueoflegends/Reginald,Reginald,INTL,2
https://liquipedia.net/leagueoflegends/Chaox,Chaox,INTL,2
https://liquipedia.net/leagueoflegends/Xpecial,Xpecial,INTL,2
https://liquipedia.net/leagueoflegends/Dyrus,Dyrus,INTL,2
https://liquipedia.net/leagueoflegends/Dan_Dinh,Dan Dinh,INTL,2
https://liquipedia.net/leagueoflegends/Salce,Salce,INTL,2
https://liquipedia.net/leagueoflegends/Westrice,Westrice,INTL,2
https://liquipedia.net/leagueoflegends/Doublelift,Doublelift,INTL,2
https://liquipedia.net/leagueoflegends/Chauster,Chauster,INTL,2
https://liquipedia.net/leagueoflegends/Saintvicious,Saintvicious,INTL,2
https://liquipedia.net/leagueoflegends/HotshotGG,HotshotGG,INTL,2
https://liquipedia.net/leagueoflegends/Bigfatlp,Bigfatlp,INTL,2
https://liquipedia.net/leagueoflegends/Elementz,Elementz,INTL,2
https://liquipedia.net/leagueoflegends/VYY,VYY,INTL,2
https://liquipedia.net/leagueoflegends/dabe,dabe,INTL,2
https://liquipedia.net/leagueoflegends/wormy,wormy,INTL,2
https://liquipedia.net/leagueoflegends/iddo,iddo,INTL,2
https://liquipedia.net/leagueoflegends/gibo,gibo,INTL,2
https://liquipedia.net/leagueoflegends/Darien,Darien,INTL,2
https://liquipedia.net/leagueoflegends/Diamondprox,Diamondprox,INTL,2
https://liquipedia.net/leagueoflegends/Alex_Ich,Alex Ich,INTL,2
https://liquipedia.net/leagueoflegends/Genja,Genja,INTL,2
https://liquipedia.net/leagueoflegends/GoSu_Pepper,GoSu Pepper,INTL,2
https://liquipedia.net/leagueoflegends/Stanley,Stanley,INTL,2
https://liquipedia.net/leagueoflegends/Lilballz,Lilballz,INTL,2
https://liquipedia.net/leagueoflegends/Toyz,Toyz,INTL,2
https://liquipedia.net/leagueoflegends/MiSTakE,MiSTakE,INTL,2
https://liquipedia.net/leagueoflegends/CaoMei,CaoMei,INTL,2
https://liquipedia.net/leagueoflegends/ClearLove,ClearLove,INTL,2
https://liquipedia.net/leagueoflegends/Misaya,Misaya,INTL,2
https://liquipedia.net/leagueoflegends/Weixiao,Weixiao,INTL,2
https://liquipedia.net/leagueoflegends/FZZF,FZZF,INTL,2
https://liquipedia.net/leagueoflegends/Kev1n,Kev1n,INTL,2
https://liquipedia.net/leagueoflegends/Araneae,Araneae,INTL,2
https://liquipedia.net/leagueoflegends/ocelote,ocelote,INTL,2
https://liquipedia.net/leagueoflegends/Wickd,Wickd,INTL,2
https://liquipedia.net/leagueoflegends/Snoopeh,Snoopeh,INTL,2
https://liquipedia.net/leagueoflegends/Froggen,Froggen,INTL,2
https://liquipedia.net/leagueoflegends/yellowpete,yellowpete,INTL,2
https://liquipedia.net/leagueoflegends/Krepo,Krepo,INTL,2
https://liquipedia.net/leagueoflegends/Crumbzz,Crumbzz,INTL,2
https://liquipedia.net/leagueoflegends/IWillDominate,IWillDominate,INTL,2
https://liquipedia.net/leagueoflegends/scarra,scarra,INTL,2
https://liquipedia.net/leagueoflegends/imaqtpie,imaqtpie,INTL,2
https://liquipedia.net/leagueoflegends/Patoy,Patoy,INTL,2
https://liquipedia.net/leagueoflegends/Voyboy,Voyboy,INTL,2
https://liquipedia.net/leagueoflegends/Shy,Shy,INTL,2
https://liquipedia.net/leagueoflegends/CloudTemplar,CloudTemplar,INTL,2
https://liquipedia.net/leagueoflegends/RapidStar,RapidStar,INTL,2
https://liquipedia.net/leagueoflegends/Woong_(Jang_Gun-woong),Woong (Jang Gun-woong),INTL,2
https://liquipedia.net/leagueoflegends/MadLife,MadLife,INTL,2
https://liquipedia.net/leagueoflegends/MaKNooN,MaKNooN,INTL,2
https://liquipedia.net/leagueoflegends/Watch,Watch,INTL,2
https://liquipedia.net/leagueoflegends/SSONG,SSONG,INTL,2
https://liquipedia.net/leagueoflegends/PraY,PraY,INTL,2
https://liquipedia.net/leagueoflegends/Cain,Cain,INTL,2
https://liquipedia.net/leagueoflegends/PDD,PDD,INTL,2
https://liquipedia.net/leagueoflegends/illuSioN,illuSioN,INTL,2
https://liquipedia.net/leagueoflegends/Zz1tai,Zz1tai,INTL,2
https://liquipedia.net/leagueoflegends/Kid,Kid,INTL,2
https://liquipedia.net/leagueoflegends/XiaoXiao,XiaoXiao,INTL,2
https://liquipedia.net/leagueoflegends/QTV,QTV,INTL,2
https://liquipedia.net/leagueoflegends/Violet_(Vietnamese_player),Violet (Vietnamese player),INTL,2
https://liquipedia.net/leagueoflegends/NIXWATER,NIXWATER,INTL,2
https://liquipedia.net/leagueoflegends/Archie_(Vietnamese_player),Archie (Vietnamese player),INTL,2
https://liquipedia.net/leagueoflegends/Junie,Junie,INTL,2
https://liquipedia.net/leagueoflegends/Balls,Balls,INTL,2
https://liquipedia.net/leagueoflegends/Meteos,Meteos,INTL,2
https://liquipedia.net/leagueoflegends/Hai,Hai,INTL,2
https://liquipedia.net/leagueoflegends/Sneaky,Sneaky,INTL,2
https://liquipedia.net/leagueoflegends/LemonNation,LemonNation,INTL,2
https://liquipedia.net/leagueoflegends/Steak,Steak,INTL,2
https://liquipedia.net/leagueoflegends/Winds,Winds,INTL,2
https://liquipedia.net/leagueoflegends/NL,NL,INTL,2
https://liquipedia.net/leagueoflegends/SwordArt,SwordArt,INTL,2
https://liquipedia.net/leagueoflegends/Expession,Expession,INTL,2
https://liquipedia.net/leagueoflegends/watch,watch,INTL,2
https://liquipedia.net/leagueoflegends/Nagne,Nagne,INTL,2
https://liquipedia.net/leagueoflegends/GoDlike,GoDlike,INTL,2
https://liquipedia.net/leagueoflegends/Lucky,Lucky,INTL,2
https://liquipedia.net/leagueoflegends/Uzi_(Chinese_player),Uzi (Chinese player),INTL,2
https://liquipedia.net/leagueoflegends/Tabe,Tabe,INTL,2
https://liquipedia.net/leagueoflegends/WildTurtle,WildTurtle,INTL,2
https://liquipedia.net/leagueoflegends/Sycho_Sid,Sycho Sid,INTL,2
https://liquipedia.net/leagueoflegends/Xmithie,Xmithie,INTL,2
https://liquipedia.net/leagueoflegends/mancloud,mancloud,INTL,2
https://liquipedia.net/leagueoflegends/Zuna,Zuna,INTL,2
https://liquipedia.net/leagueoflegends/BloodWater,BloodWater,INTL,2
https://liquipedia.net/leagueoflegends/Cyanide,Cyanide,INTL,2
https://liquipedia.net/leagueoflegends/puszu,puszu,INTL,2
https://liquipedia.net/leagueoflegends/Zorozero,Zorozero,INTL,2
https://liquipedia.net/leagueoflegends/dexter1,dexter1,INTL,2
https://liquipedia.net/leagueoflegends/Nukeduck,Nukeduck,INTL,2
https://liquipedia.net/leagueoflegends/Tabzz,Tabzz,INTL,2
https://liquipedia.net/leagueoflegends/Mithy,Mithy,INTL,2
https://liquipedia.net/leagueoflegends/Voidle,Voidle,INTL,2
https://liquipedia.net/leagueoflegends/Looper,Looper,INTL,2
https://liquipedia.net/leagueoflegends/DanDy,DanDy,INTL,2
https://liquipedia.net/leagueoflegends/dade,dade,INTL,2
https://liquipedia.net/leagueoflegends/imp,imp,INTL,2
https://liquipedia.net/leagueoflegends/Mata,Mata,INTL,2
https://liquipedia.net/leagueoflegends/Impact,Impact,INTL,2
https://liquipedia.net/leagueoflegends/bengi,bengi,INTL,2
https://liquipedia.net/leagueoflegends/Faker,Faker,INTL,2
https://liquipedia.net/leagueoflegends/Piglet,Piglet,INTL,2
https://liquipedia.net/leagueoflegends/PoohManDu,PoohManDu,INTL,2
https://liquipedia.net/leagueoflegends/Gogoing,Gogoing,INTL,2
https://liquipedia.net/leagueoflegends/LoveLin,LoveLin,INTL,2
https://liquipedia.net/leagueoflegends/Cool,Cool,INTL,2
https://liquipedia.net/leagueoflegends/san,san,INTL,2
https://liquipedia.net/leagueoflegends/bigpomelo,bigpomelo,INTL,2
https://liquipedia.net/leagueoflegends/Snoy,Snoy,INTL,2
https://liquipedia.net/leagueoflegends/Kaigu,Kaigu,INTL,2
https://liquipedia.net/leagueoflegends/Yume_(Filipino_player),Yume (Filipino player),INTL,2
https://liquipedia.net/leagueoflegends/Exo,Exo,INTL,2
https://liquipedia.net/leagueoflegends/Tgee,Tgee,INTL,2
https://liquipedia.net/leagueoflegends/NBs,NBs,INTL,2
https://liquipedia.net/leagueoflegends/Alunir,Alunir,INTL,2
https://liquipedia.net/leagueoflegends/Mazzerin,Mazzerin,INTL,2
https://liquipedia.net/leagueoflegends/DeadlyBrother,DeadlyBrother,INTL,2
https://liquipedia.net/leagueoflegends/Inspirro,Inspirro,INTL,2
https://liquipedia.net/leagueoflegends/Shook,Shook,INTL,2
https://liquipedia.net/leagueoflegends/Amazing_(German_player),Amazing (German player),INTL,2
https://liquipedia.net/leagueoflegends/Bjergsen,Bjergsen,INTL,2
https://liquipedia.net/leagueoflegends/Lustboy,Lustboy,INTL,2
https://liquipedia.net/leagueoflegends/Koro1,Koro1,INTL,2
https://liquipedia.net/leagueoflegends/U,U,INTL,2
https://liquipedia.net/leagueoflegends/NaMei,NaMei,INTL,2
https://liquipedia.net/leagueoflegends/Fzzf,Fzzf,INTL,2
https://liquipedia.net/leagueoflegends/Acorn,Acorn,INTL,2
https://liquipedia.net/leagueoflegends/Spirit,Spirit,INTL,2
https://liquipedia.net/leagueoflegends/Dade,Dade,INTL,2
https://liquipedia.net/leagueoflegends/Deft,Deft,INTL,2
https://liquipedia.net/leagueoflegends/Heart,Heart,INTL,2
https://liquipedia.net/leagueoflegends/Rekkles,Rekkles,INTL,2
https://liquipedia.net/leagueoflegends/Cola,Cola,INTL,2
https://liquipedia.net/leagueoflegends/inSec,inSec,INTL,2
https://liquipedia.net/leagueoflegends/Corn_(Chinese_player),Corn (Chinese player),INTL,2
https://liquipedia.net/leagueoflegends/Zero_(Korean_player),Zero (Korean player),INTL,2
https://liquipedia.net/leagueoflegends/Loveling,Loveling,INTL,2
https://liquipedia.net/leagueoflegends/cool,cool,INTL,2
https://liquipedia.net/leagueoflegends/Cloud,Cloud,INTL,2
https://liquipedia.net/leagueoflegends/Dandy,Dandy,INTL,2
https://liquipedia.net/leagueoflegends/PawN,PawN,INTL,2
https://liquipedia.net/leagueoflegends/Save,Save,INTL,2
https://liquipedia.net/leagueoflegends/Ggoong,Ggoong,INTL,2
https://liquipedia.net/leagueoflegends/Zefa,Zefa,INTL,2
https://liquipedia.net/leagueoflegends/GorillA,GorillA,INTL,2
https://liquipedia.net/leagueoflegends/Achie,Achie,INTL,2
https://liquipedia.net/leagueoflegends/Morning,Morning,INTL,2
https://liquipedia.net/leagueoflegends/Jay_(Taiwanese_player),Jay (Taiwanese player),INTL,2
https://liquipedia.net/leagueoflegends/Prydz,Prydz,INTL,2
https://liquipedia.net/leagueoflegends/NAZ,NAZ,INTL,2
https://liquipedia.net/leagueoflegends/westdoor,westdoor,INTL,2
https://liquipedia.net/leagueoflegends/GreenTea,GreenTea,INTL,2
https://liquipedia.net/leagueoflegends/fredy122,fredy122,INTL,2
https://liquipedia.net/leagueoflegends/Svenskeren,Svenskeren,INTL,2
https://liquipedia.net/leagueoflegends/Jesiz,Jesiz,INTL,2
https://liquipedia.net/leagueoflegends/nRated,nRated,INTL,2
https://liquipedia.net/leagueoflegends/ackerman,ackerman,INTL,2
https://liquipedia.net/leagueoflegends/NoName,NoName,INTL,2
https://liquipedia.net/leagueoflegends/XiaoWeiXiao,XiaoWeiXiao,INTL,2
https://liquipedia.net/leagueoflegends/Vasilii,Vasilii,INTL,2
https://liquipedia.net/leagueoflegends/Mor,Mor,INTL,2
https://liquipedia.net/leagueoflegends/fabFabulous,fabFabulous,INTL,2
https://liquipedia.net/leagueoflegends/Crystal,Crystal,INTL,2
https://liquipedia.net/leagueoflegends/Naru,Naru,INTL,2
https://liquipedia.net/leagueoflegends/HolyPhoenix,HolyPhoenix,INTL,2
https://liquipedia.net/leagueoflegends/Touch,Touch,INTL,2
https://liquipedia.net/leagueoflegends/LEP,LEP,INTL,2
https://liquipedia.net/leagueoflegends/Danagorn,Danagorn,INTL,2
https://liquipedia.net/leagueoflegends/TinOwns,TinOwns,INTL,2
https://liquipedia.net/leagueoflegends/Minerva,Minerva,INTL,2
https://liquipedia.net/leagueoflegends/dans,dans,INTL,2
https://liquipedia.net/leagueoflegends/ZionSpartan,ZionSpartan,INTL,2
https://liquipedia.net/leagueoflegends/Pobelter,Pobelter,INTL,2
