wiki_url,player_id,region,fetch_priority
https://liquipedia.net/leagueoflegends/Kongyue,Kongyue,TW,1
https://liquipedia.net/leagueoflegends/Laba,Laba,TW,1
https://liquipedia.net/leagueoflegends/Lacunae,Lacunae,TW,1
https://liquipedia.net/leagueoflegends/Lantyr,Lantyr,TW,1
https://liquipedia.net/leagueoflegends/Lauva,Lauva,TW,1
https://liquipedia.net/leagueoflegends/Leaky,Leaky,TW,1
https://liquipedia.net/leagueoflegends/Liang,Liang,TW,1
https://liquipedia.net/leagueoflegends/Likai,Likai,TW,1
https://liquipedia.net/leagueoflegends/Lilv,Lilv,TW,1
https://liquipedia.net/leagueoflegends/MMD,MMD,TW,1
https://liquipedia.net/leagueoflegends/MOB,MOB,TW,1
https://liquipedia.net/leagueoflegends/Maple_(Taiwanese_player),Maple (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/MapleSnow,MapleSnow,TW,1
https://liquipedia.net/leagueoflegends/Minji,Minji,TW,1
https://liquipedia.net/leagueoflegends/Mission,Mission,TW,1
https://liquipedia.net/leagueoflegends/Natur3,Natur3,TW,1
https://liquipedia.net/leagueoflegends/Naz,Naz,TW,1
https://liquipedia.net/leagueoflegends/Nestea,Nestea,TW,1
https://liquipedia.net/leagueoflegends/NuL1,NuL1,TW,1
https://liquipedia.net/leagueoflegends/OVERT1ME,OVERT1ME,TW,1
https://liquipedia.net/leagueoflegends/Orca,Orca,TW,1
https://liquipedia.net/leagueoflegends/POP9,POP9,TW,1
https://liquipedia.net/leagueoflegends/Patience,Patience,TW,1
https://liquipedia.net/leagueoflegends/PicaPica,PicaPica,TW,1
https://liquipedia.net/leagueoflegends/Pika1,Pika1,TW,1
https://liquipedia.net/leagueoflegends/Pinvvei,Pinvvei,TW,1
https://liquipedia.net/leagueoflegends/Pk,Pk,TW,1
https://liquipedia.net/leagueoflegends/Prage,Prage,TW,1
https://liquipedia.net/leagueoflegends/Qubi,Qubi,TW,1
https://liquipedia.net/leagueoflegends/RYue,RYue,TW,1
https://liquipedia.net/leagueoflegends/RenYe,RenYe,TW,1
https://liquipedia.net/leagueoflegends/Renhao,Renhao,TW,1
https://liquipedia.net/leagueoflegends/Rest,Rest,TW,1
https://liquipedia.net/leagueoflegends/Rex,Rex,TW,1
https://liquipedia.net/leagueoflegends/Rock_(Taiwanese_player),Rock (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Rwei,Rwei,TW,1
https://liquipedia.net/leagueoflegends/S1aytrue,S1aytrue,TW,1
https://liquipedia.net/leagueoflegends/Saii,Saii,TW,1
https://liquipedia.net/leagueoflegends/ShengBai,ShengBai,TW,1
https://liquipedia.net/leagueoflegends/ShiauC,ShiauC,TW,1
https://liquipedia.net/leagueoflegends/Shunn,Shunn,TW,1
https://liquipedia.net/leagueoflegends/Sun1,Sun1,TW,1
https://liquipedia.net/leagueoflegends/SwordArT,SwordArT,TW,1
https://liquipedia.net/leagueoflegends/Swordd,Swordd,TW,1
https://liquipedia.net/leagueoflegends/TNS,TNS,TW,1
https://liquipedia.net/leagueoflegends/Taco,Taco,TW,1
https://liquipedia.net/leagueoflegends/Taizan,Taizan,TW,1
https://liquipedia.net/leagueoflegends/Tako,Tako,TW,1
https://liquipedia.net/leagueoflegends/Tide_(Taiwanese_player),Tide (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Ubao,Ubao,TW,1
https://liquipedia.net/leagueoflegends/Wako,Wako,TW,1
https://liquipedia.net/leagueoflegends/WeiLun,WeiLun,TW,1
https://liquipedia.net/leagueoflegends/Weizhe,Weizhe,TW,1
https://liquipedia.net/leagueoflegends/Wen,Wen,TW,1
https://liquipedia.net/leagueoflegends/Westdoor,Westdoor,TW,1
https://liquipedia.net/leagueoflegends/Whale,Whale,TW,1
https://liquipedia.net/leagueoflegends/Woody,Woody,TW,1
https://liquipedia.net/leagueoflegends/Wuji,Wuji,TW,1
https://liquipedia.net/leagueoflegends/XiaoXiang_(Taiwanese_player),XiaoXiang (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Xin_(Taiwanese_player),Xin (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Xinshou1,Xinshou1,TW,1
https://liquipedia.net/leagueoflegends/Ysera,Ysera,TW,1
https://liquipedia.net/leagueoflegends/Yuhe,Yuhe,TW,1
https://liquipedia.net/leagueoflegends/Yursan,Yursan,TW,1
https://liquipedia.net/leagueoflegends/Zhifeig,Zhifeig,TW,1
https://liquipedia.net/leagueoflegends/Ziv_(Taiwanese_player),Ziv (Taiwanese player),TW,1
https://liquipedia.net/leagueoflegends/Zkai,Zkai,TW,1
https://liquipedia.net/leagueoflegends/Zonda,Zonda,TW,1
https://liquipedia.net/leagueoflegends/1mmeta1s,1mmeta1s,HK,1
https://liquipedia.net/leagueoflegends/1xn,1xn,HK,1
https://liquipedia.net/leagueoflegends/AmazingJ,AmazingJ,HK,1
https://liquipedia.net/leagueoflegends/Avoidless,Avoidless,HK,1
https://liquipedia.net/leagueoflegends/BuLuKaKa,BuLuKaKa,HK,1
https://liquipedia.net/leagueoflegends/Chillyz,Chillyz,HK,1
https://liquipedia.net/leagueoflegends/Coool,Coool,HK,1
https://liquipedia.net/leagueoflegends/Dennis,Dennis,HK,1
https://liquipedia.net/leagueoflegends/Doraemon,Doraemon,HK,1
https://liquipedia.net/leagueoflegends/Empt2y,Empt2y,HK,1
https://liquipedia.net/leagueoflegends/Epic,Epic,HK,1
https://liquipedia.net/leagueoflegends/Fai,Fai,HK,1
https://liquipedia.net/leagueoflegends/Fiya,Fiya,HK,1
https://liquipedia.net/leagueoflegends/Flauren,Flauren,HK,1
https://liquipedia.net/leagueoflegends/Fung,Fung,HK,1
https://liquipedia.net/leagueoflegends/Gear,Gear,HK,1
https://liquipedia.net/leagueoflegends/GodKwai,GodKwai,HK,1
https://liquipedia.net/leagueoflegends/Holo,Holo,HK,1
https://liquipedia.net/leagueoflegends/JoJo_(Hong_Kong_player),JoJo (Hong Kong player),HK,1
https://liquipedia.net/leagueoflegends/KL,KL,HK,1
https://liquipedia.net/leagueoflegends/KaSing,KaSing,HK,1
https://liquipedia.net/leagueoflegends/Kaiwing,Kaiwing,HK,1
https://liquipedia.net/leagueoflegends/Kane,Kane,HK,1
https://liquipedia.net/leagueoflegends/Kartis,Kartis,HK,1
https://liquipedia.net/leagueoflegends/KennyChan,KennyChan,HK,1
https://liquipedia.net/leagueoflegends/Keres,Keres,HK,1
https://liquipedia.net/leagueoflegends/Kingpo54,Kingpo54,HK,1
https://liquipedia.net/leagueoflegends/Kirt,Kirt,HK,1
https://liquipedia.net/leagueoflegends/LOFS,LOFS,HK,1
https://liquipedia.net/leagueoflegends/LaoPi,LaoPi,HK,1
https://liquipedia.net/leagueoflegends/LuciferYYY,LuciferYYY,HK,1
https://liquipedia.net/leagueoflegends/MadDogg,MadDogg,HK,1
https://liquipedia.net/leagueoflegends/Medzz,Medzz,HK,1
https://liquipedia.net/leagueoflegends/MnM,MnM,HK,1
https://liquipedia.net/leagueoflegends/MoonBlack,MoonBlack,HK,1
https://liquipedia.net/leagueoflegends/Myths,Myths,HK,1
https://liquipedia.net/leagueoflegends/Nexus_(Hong_Kong_player),Nexus (Hong Kong player),HK,1
https://liquipedia.net/leagueoflegends/PaSa,PaSa,HK,1
https://liquipedia.net/leagueoflegends/Pretender,Pretender,HK,1
https://liquipedia.net/leagueoflegends/ReD,ReD,HK,1
https://liquipedia.net/leagueoflegends/Rebirth,Rebirth,HK,1
https://liquipedia.net/leagueoflegends/Siuman,Siuman,HK,1
https://liquipedia.net/leagueoflegends/SkuLL,SkuLL,HK,1
https://liquipedia.net/leagueoflegends/Solokill,Solokill,HK,1
https://liquipedia.net/leagueoflegends/SuperCat,SuperCat,HK,1
https://liquipedia.net/leagueoflegends/Unified,Unified,HK,1
https://liquipedia.net/leagueoflegends/Violet_(Hong_Kong_player),Violet (Hong Kong player),HK,1
https://liquipedia.net/leagueoflegends/Wh1t3zZ,Wh1t3zZ,HK,1
https://liquipedia.net/leagueoflegends/Wind_(Lai_Chap-yin),Wind (Lai Chap-yin),HK,1
https://liquipedia.net/leagueoflegends/Wind_(Lee_Chi-wa),Wind (Lee Chi-wa),HK,1
https://liquipedia.net/leagueoflegends/Wing,Wing,HK,1
https://liquipedia.net/leagueoflegends/YMS,YMS,HK,1
https://liquipedia.net/leagueoflegends/YSKM,YSKM,HK,1
https://liquipedia.net/leagueoflegends/Yuen,Yuen,HK,1
https://liquipedia.net/leagueoflegends/JF,JF,MO,1
https://liquipedia.net/leagueoflegends/KuKu,KuKu,MO,1
https://liquipedia.net/leagueoflegends/Tak,Tak,MO,1
